2025-09-15 00:38:35 | INFO     | __main__:_setup_logging:66 - 日志系统配置完成
2025-09-15 14:10:00 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:10:00 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:10:02 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:10:02 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:10:05 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3003: 21
2025-09-15 14:10:19 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3006: 20
2025-09-15 14:10:22 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3026: 20
2025-09-15 14:10:22 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3026: 20
2025-09-15 14:10:22 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3024: 0
2025-09-15 14:10:22 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3025: 0
2025-09-15 14:10:23 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:10:23 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3018: 104
2025-09-15 14:10:23 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3019: 0
2025-09-15 14:11:28 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3026: 20
2025-09-15 14:11:28 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3026: 20
2025-09-15 14:11:28 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3024: 0
2025-09-15 14:11:28 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3025: 0
2025-09-15 14:11:29 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:11:29 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3018: 104
2025-09-15 14:11:29 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3019: 0
2025-09-15 14:12:45 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3026: 10
2025-09-15 14:12:45 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3026: 10
2025-09-15 14:12:45 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3024: 0
2025-09-15 14:12:45 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3025: 0
2025-09-15 14:12:45 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:12:45 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3018: 104
2025-09-15 14:12:46 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3019: 0
2025-09-15 14:12:47 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3026: 10
2025-09-15 14:12:47 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3024: 696
2025-09-15 14:12:47 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3025: 849
2025-09-15 14:12:47 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:12:47 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3018: 104
2025-09-15 14:12:47 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3019: 0
2025-09-15 14:13:21 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:22 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:23 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:24 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:25 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:27 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:28 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:29 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:31 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:32 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:33 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:34 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:36 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:37 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:38 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:39 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:40 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:42 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:43 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:44 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:46 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:47 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:48 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:49 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:51 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:51 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:52 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:52 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:53 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:53 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:55 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:55 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:56 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:56 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:57 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:57 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:57 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3026: 10
2025-09-15 14:13:58 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3024: 696
2025-09-15 14:13:58 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3025: 849
2025-09-15 14:13:58 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:13:58 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3018: 104
2025-09-15 14:13:58 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3019: 0
2025-09-15 14:13:58 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:14:00 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:14:01 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:14:02 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:14:03 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:14:04 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:14:06 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:14:07 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:14:08 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:14:10 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:14:11 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:14:12 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:14:13 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:14:15 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:14:16 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:14:17 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:14:18 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:14:20 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:14:21 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:14:22 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:14:23 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:14:25 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:14:26 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:14:27 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:14:27 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3026: 20
2025-09-15 14:14:27 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3024: 696
2025-09-15 14:14:28 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3025: 849
2025-09-15 14:14:28 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 0
2025-09-15 14:14:28 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3018: 104
2025-09-15 14:14:28 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3019: 0
2025-09-15 14:15:15 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0904 异常 (尝试 1/3): Modbus Error: [Connection] ModbusTcpClient sk.yunenjoy.cn:61464: Connection unexpectedly closed 0.114 seconds into read of unbounded read bytes without response from device before it closed connection
2025-09-15 14:15:17 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0904 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 14:15:18 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BC7 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 14:15:20 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0904 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 14:15:20 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0904 失败，已重试 3 次
2025-09-15 14:15:20 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BC7 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 14:15:22 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0906 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 14:15:23 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BC7 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 14:15:23 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BC7 失败，已重试 3 次
2025-09-15 14:15:23 | ERROR    | web_api:modbus_read:386 - Modbus读取失败: 读取寄存器 3015 失败
2025-09-15 14:15:24 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0906 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 14:15:25 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BD2 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 14:15:27 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0906 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 14:15:27 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0906 失败，已重试 3 次
2025-09-15 14:15:28 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BD2 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 14:15:29 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FE 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 14:15:31 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BD2 异常 (尝试 3/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 14:15:31 | ERROR    | modbus_client:read_holding_register:81 - 读取寄存器 0x0BD2 失败，已重试 3 次
2025-09-15 14:15:31 | ERROR    | web_api:modbus_read:386 - Modbus读取失败: 读取寄存器 3026 失败
2025-09-15 14:15:32 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x08FE 异常 (尝试 2/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 14:15:33 | WARNING  | modbus_client:read_holding_register:77 - 读取寄存器 0x0BD0 异常 (尝试 1/3): Modbus Error: [Connection] Failed to connect[ModbusTcpClient sk.yunenjoy.cn:61464]
2025-09-15 14:15:36 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3024: 696
2025-09-15 14:15:37 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3025: 849
2025-09-15 14:15:37 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 220
2025-09-15 14:15:37 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3018: 104
2025-09-15 14:15:37 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3019: 262
2025-09-15 14:16:04 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3026: 20
2025-09-15 14:16:04 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3024: 696
2025-09-15 14:16:04 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3025: 849
2025-09-15 14:16:04 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 220
2025-09-15 14:16:04 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3018: 104
2025-09-15 14:16:05 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3019: 262
2025-09-15 14:16:05 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3026: 20
2025-09-15 14:16:05 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3026: 20
2025-09-15 14:16:05 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3024: 696
2025-09-15 14:16:05 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3025: 849
2025-09-15 14:16:06 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 220
2025-09-15 14:16:06 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3018: 104
2025-09-15 14:16:06 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3019: 262
2025-09-15 14:16:40 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3026: 20
2025-09-15 14:16:40 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3026: 20
2025-09-15 14:16:41 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3024: 696
2025-09-15 14:16:41 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3025: 849
2025-09-15 14:16:41 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 220
2025-09-15 14:16:41 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3026: 20
2025-09-15 14:16:42 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3018: 104
2025-09-15 14:16:42 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3026: 20
2025-09-15 14:16:42 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3019: 0
2025-09-15 14:16:42 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3026: 20
2025-09-15 14:16:42 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3024: 696
2025-09-15 14:16:42 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3026: 20
2025-09-15 14:16:42 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3025: 849
2025-09-15 14:16:42 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3024: 696
2025-09-15 14:16:43 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 220
2025-09-15 14:16:43 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3025: 849
2025-09-15 14:16:43 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3018: 104
2025-09-15 14:16:43 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3026: 20
2025-09-15 14:16:43 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 220
2025-09-15 14:16:43 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3019: 0
2025-09-15 14:16:43 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3026: 20
2025-09-15 14:16:43 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3018: 104
2025-09-15 14:16:43 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3024: 696
2025-09-15 14:16:44 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3019: 0
2025-09-15 14:16:44 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3026: 20
2025-09-15 14:16:44 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3025: 849
2025-09-15 14:16:44 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3026: 20
2025-09-15 14:16:44 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 220
2025-09-15 14:16:44 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3024: 696
2025-09-15 14:16:44 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3018: 104
2025-09-15 14:16:45 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3025: 849
2025-09-15 14:16:45 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3019: 0
2025-09-15 14:16:45 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 220
2025-09-15 14:16:45 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3018: 104
2025-09-15 14:16:45 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3019: 0
2025-09-15 14:17:12 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3026: 20
2025-09-15 14:17:12 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3024: 696
2025-09-15 14:17:13 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3025: 849
2025-09-15 14:17:13 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3015: 220
2025-09-15 14:17:13 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3026: 20
2025-09-15 14:17:13 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3018: 104
2025-09-15 14:17:14 | INFO     | web_api:modbus_read:383 - 成功读取寄存器 3026: 20
